Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-259.0654	-348.6969	89.63151	0.00369478	0.000590917	0.0295611	0.0111811	0.0229622	0.00390558	0.00474681	0.00426968	0.0164972	0.000692848	0.00395164	0.00426997	0.010617	0.00676363	0.00246761	0.011821	0.0224936	0.00401447	0.00635692	0.00228287	0.00261726	0.00296516	0.0080665	0.000174343	0.00574903	0.00094862	0.0192386	0.00579555	0.00310648	0.000168013	0.0101145	0.0270714	0.00358747	0.0147603	0.00447914	0.00193827	0.00367146	0.00305367	0.0145382	0.0102522	0.000568786	0.00648174	0.00692105	0.000219233	0.00395759	0.00878082	0.00352231	0.0370596	0.014047	0.0133848	0.000536784	0.000362796	0.020886	0.0479967	0.0140465	0.00566299	0.00876788	0.0103864	0.00620884	0.0212197	0.00239649	0.2101227	1.789877	0.195043	0.450604	0.779813	1.28236	2.21924	5.12706	1.18188	8.518249	0.00673184	0.00107664	0.0538599	0.0203719	0.0418368	0.00711592	0.00864863	0.00777931	0.0300577	0.00126236	0.00719984	0.00777983	0.019344	0.0123233	0.00449596	0.0215377	0.040983	0.00731431	0.0115822	0.00415935	0.00476861	0.00540249	0.0146971	0.000317651	0.0104747	0.00172837	0.0350525	0.0105594	0.00565997	0.000306118	0.0184285	0.0493238	0.00653632	0.0268931	0.00816093	0.00353151	0.00668936	0.00556375	0.0264884	0.0186794	0.00103632	0.0118097	0.0126101	0.00039944	0.00721067	0.0159985	0.0064176	0.0675222	0.0255934	0.024387	0.000978014	0.000661009	0.0380541	0.0874494	0.0255925	0.0103179	0.015975	0.0189239	0.0113124	0.038662	0.00436637	0.553971	0.446029	0.5539711	0.5488513
396	-272.6365	-362.424	89.78753	0.00817007	0.00550009	0.0557014	0.0466818	0.0125847	0.0337822	0.010119	0.0226888	0.0172457	0.00463516	0.00992921	0.0121315	0.0160299	0.00846302	0.0245087	0.00468116	0.00128973	0.0209886	0.00731264	0.0429328	0.0522814	0.00178034	0.0238171	0.00519568	0.0323233	0.0050765	0.0195377	0.00042325	0.00367513	0.00618116	0.0091507	0.0706108	0.00928084	0.036934	0.0304103	0.00182288	0.00140505	0.00600343	0.113602	0.00276374	0.00263468	0.01559	0.0273371	0.0614862	0.0476519	0.0450854	0.0151534	0.0425224	0.0446087	0.065785	0.0117487	0.00882209	0.0309921	0.0881958	0.0735301	0.0431681	0.00831043	0.0259412	0.0220546	0.0187508	0.00366735	0.3249996	1.675	0.301047	0.556838	0.833052	1.20041	1.79585	3.32174	0.8680351	5.153855	0.00544422	0.00366504	0.0371172	0.0311069	0.00838599	0.0225111	0.00674293	0.0151189	0.0114919	0.00308869	0.00661644	0.00808396	0.0106817	0.00563943	0.0163316	0.00311935	0.000859426	0.013986	0.00487286	0.0286087	0.0348383	0.00118635	0.0158708	0.0034622	0.021539	0.00338278	0.0130191	0.000282037	0.00244897	0.00411888	0.00609767	0.0470523	0.00618439	0.0246114	0.0202643	0.0012147	0.000936271	0.00400045	0.0757002	0.00184165	0.00175565	0.0103886	0.0182164	0.040972	0.0317534	0.0300432	0.0100976	0.0283353	0.0297255	0.0438366	0.00782889	0.0058787	0.0206519	0.0587703	0.0489976	0.0287655	0.00553775	0.0172862	0.0146963	0.0124948	0.00244378	0.290992	0.709008	0.2909918	1.500688
432	-258.3735	-348.0916	89.71808	0.00412273	0.0255279	0.0943411	0.0244076	0.0034775	0.00275215	5.96198e-05	0.0257769	0.0401009	0.00345154	0.00371373	0.0162788	0.0427676	0.00556649	0.0051821	0.0271309	0.0147276	0.00545913	0.000558427	0.00135248	0.00437727	0.0132508	0.0176922	0.00540672	0.00134622	0.00211417	0.00151344	0.000934878	0.00815098	0.0118298	0.0124183	0.0109524	0.00476211	0.000691998	0.0123301	0.0265269	0.0138034	0.0383237	0.0376934	0.0251054	0.00801924	0.00613815	0.0101804	0.062773	0.0086782	0.00586586	0.025966	0.0125483	0.0466822	0.00123561	0.0761471	0.00920342	0.0152283	0.0377324	0.00143193	0.0101139	0.00504277	0.00417046	0.00918386	0.0164243	0.0373988	0.2441086	1.755891	0.236394	0.494904	0.802964	1.24539	2.02059	4.23022	1.04285	7.193074	0.00409755	0.025372	0.093765	0.0242586	0.00345626	0.00273534	5.92558e-05	0.0256195	0.039856	0.00343047	0.00369106	0.0161794	0.0425064	0.0055325	0.00515046	0.0269652	0.0146377	0.0054258	0.000555017	0.00134422	0.00435055	0.0131699	0.0175842	0.0053737	0.001338	0.00210126	0.0015042	0.000929169	0.00810121	0.0117576	0.0123425	0.0108856	0.00473303	0.000687773	0.0122548	0.026365	0.0137191	0.0380897	0.0374633	0.0249521	0.00797027	0.00610067	0.0101182	0.0623897	0.00862521	0.00583004	0.0258074	0.0124717	0.0463971	0.00122806	0.0756822	0.00914723	0.0151353	0.037502	0.00142319	0.0100522	0.00501198	0.004145	0.00912778	0.016324	0.0371705	0.436954	0.563046	0.4369539	1.006144
468	-258.5127	-347.7735	89.26082	0.00175773	0.00386813	0.0016331	0.00300499	0.00663371	0.0018066	0.000324922	0.00695406	0.0064227	0.0204922	0.00152599	0.00189736	0.00143663	0.00121985	0.000886329	0.00716882	0.00411513	0.000157519	0.000322674	0.00021004	0.000720079	0.000134264	0.00498417	0.0030184	0.000185494	0.000365324	0.00472562	9.75884e-05	0.00324838	0.00692154	0.00908779	0.00318543	0.00910485	4.56222e-05	0.00728921	0.00644123	0.00663087	0.00966488	0.010314	0.00245877	0.00519192	0.000994178	0.00610848	0.00462673	0.00470475	0.00133052	0.00696893	0.00044016	0.0153721	0.00192978	0.0162753	0.00111913	0.00651188	0.0106711	0.00585976	0.000273858	0.00555615	0.00389607	0.00421908	0.011141	0.00737726	0.2342884	1.765712	0.108641	0.338728	0.713382	1.40177	2.95222	9.20467	1.605004	7.536489	0.00625458	0.0137641	0.00581114	0.0106928	0.023605	0.00642849	0.00115618	0.0247449	0.0228541	0.0729182	0.00543	0.00675143	0.00511202	0.00434065	0.00315386	0.0255091	0.014643	0.000560505	0.00114818	0.000747392	0.00256228	0.000477755	0.0177353	0.0107405	0.00066005	0.00129995	0.0168154	0.000347252	0.0115588	0.0246292	0.0323374	0.0113348	0.0323981	0.000162339	0.0259375	0.0229201	0.0235949	0.0343909	0.0367008	0.00874912	0.0184746	0.00353762	0.021736	0.0164635	0.0167411	0.00473445	0.0247978	0.00156624	0.0546991	0.00686682	0.0579129	0.00398224	0.0231714	0.0379714	0.020851	0.00097448	0.0197706	0.0138635	0.0150129	0.0396434	0.0262508	0.475889	0.524111	0.4758895	0.2810302
504	-266.4113	-356.5323	90.12106	0.00368936	0.00591119	0.0113576	0.0266777	0.0230664	0.00921106	0.0186946	0.0321247	0.0412449	0.00688692	0.0250719	0.0107233	0.0361259	0.012872	0.00954047	0.00432505	0.0295156	0.000925151	0.0179842	0.0293493	0.000767981	0.00372221	0.0051737	0.00789998	0.00185241	0.00157314	0.0118865	0.0087566	0.00486951	0.00801719	0.0482732	0.035158	0.0255919	0.00344808	0.072945	0.02846	0.00837948	0.01542	0.0247909	0.00186208	0.0814978	0.00389684	0.0558086	0.00462459	0.0903171	0.0652655	0.0142365	0.00601283	0.0535534	0.0231743	0.0183056	0.0207902	0.0305919	0.0111556	0.0172383	0.0529977	0.0231845	0.0119185	0.0301059	0.00392129	0.0137839	0.4069532	1.593047	0.20031	0.456498	0.782981	1.27717	2.19059	4.99226	1.162614	3.91457	0.00282379	0.00452435	0.00869297	0.0204188	0.0176548	0.00705004	0.0143086	0.0245879	0.0315683	0.00527117	0.0191897	0.00820751	0.0276504	0.00985204	0.00730216	0.00331034	0.0225909	0.0007081	0.0137649	0.0224636	0.000587804	0.00284894	0.00395989	0.00604655	0.00141781	0.00120406	0.00909776	0.0067022	0.00372707	0.00613627	0.0369478	0.0269095	0.0195878	0.00263912	0.0558313	0.0217829	0.00641356	0.0118023	0.0189747	0.00142521	0.0623775	0.0029826	0.0427152	0.00353961	0.0691276	0.0499535	0.0108965	0.00460215	0.0409892	0.0177374	0.0140109	0.0159126	0.0234147	0.00853839	0.013194	0.0405638	0.0177451	0.00912232	0.0230427	0.00300131	0.01055	0.456959	0.543041	0.4569593	1.306526
540	-262.7902	-352.4203	89.63015	0.00342122	0.00627738	0.000529527	0.000674707	0.00121552	0.0141668	0.00353106	0.016128	0.00482595	0.00591762	0.000815919	0.00192759	0.00341106	0.00294966	0.00122748	0.00723681	0.00662493	0.00101297	0.0169772	0.0027257	0.00348934	0.00230469	0.00102393	0.00215587	0.00189981	0.00163349	0.00184894	0.000255942	0.000146406	0.000411907	0.00293745	0.0151149	0.00176523	0.00178712	0.00308546	0.00928041	0.000607712	0.00610033	0.000100205	0.00437647	0.00127474	0.00952861	0.0018518	0.00215657	0.000198198	0.00905861	0.0121042	0.00442582	0.000670185	0.0155368	0.0227895	0.000470076	0.00336137	0.0392157	0.00224847	0.00374063	0.00381593	0.00455387	0.00175633	0.0022534	0.0020369	0.3768167	1.623183	0.056931	0.247161	0.646578	1.5466	4.04594	17.5651	2.072254	4.307621	0.0112182	0.0205836	0.00173632	0.00221237	0.0039857	0.0464529	0.0115784	0.0528839	0.0158243	0.0194039	0.00267541	0.00632059	0.0111849	0.00967195	0.0040249	0.0237296	0.0217232	0.00332155	0.0556683	0.00893759	0.0114416	0.00755711	0.00335746	0.00706913	0.00622949	0.00535623	0.00606269	0.000839235	0.000480066	0.00135065	0.00963193	0.0495618	0.0057882	0.00585996	0.0101173	0.0304305	0.00199269	0.020003	0.000328571	0.0143505	0.00417989	0.0312444	0.00607208	0.00707139	0.000649892	0.0297033	0.0396898	0.0145123	0.00219754	0.0509453	0.074727	0.00154138	0.011022	0.128588	0.00737275	0.0122656	0.0125125	0.0149322	0.00575903	0.00738893	0.006679	0.328863	0.671137	0.3288634	0.3049704
576	-269.2007	-360.2564	91.05564	0.00491849	0.0317737	0.0104622	0.00290201	0.00242952	0.0493163	0.0281041	0.00453828	0.013058	0.00846553	0.000764784	0.00435031	0.010378	0.0122909	0.00473021	0.0523459	0.0117021	0.0108143	0.00678719	0.00336513	0.00491277	0.0226252	0.0127419	0.00897392	0.00950503	0.00976639	0.0104432	0.0105268	0.00903714	0.00435324	0.0435113	0.076009	0.0030299	0.00423405	0.0208824	0.00661573	0.0126279	0.0520611	0.000722873	0.0203582	0.00172619	0.0296511	0.0309011	0.0264912	0.0158079	0.00731709	0.0548331	0.0174622	0.00578046	0.06642	0.0362213	0.00605484	0.0275933	0.0447454	0.00153962	0.00417462	0.0150019	0.0101129	0.0091923	0.0334722	0.0208878	0.5715138	1.428486	0.229187	0.487487	0.79919	1.25127	2.05134	4.36325	1.065237	2.499478	0.00454649	0.0293706	0.00967093	0.00268252	0.00224577	0.0455863	0.0259785	0.00419503	0.0120704	0.00782526	0.000706941	0.00402128	0.00959308	0.0113613	0.00437245	0.0483868	0.010817	0.0099964	0.00627385	0.00311062	0.0045412	0.020914	0.0117782	0.00829519	0.00878614	0.00902773	0.00965332	0.00973063	0.00835364	0.00402399	0.0402204	0.0702602	0.00280074	0.00391382	0.019303	0.00611537	0.0116728	0.0481235	0.0006682	0.0188185	0.00159563	0.0274085	0.028564	0.0244876	0.0146123	0.00676368	0.0506859	0.0161414	0.00534326	0.0613965	0.0334818	0.0055969	0.0255063	0.0413612	0.00142317	0.00385888	0.0138673	0.00934803	0.00849706	0.0309406	0.019308	0.209372	0.790628	0.2093723	1.081821
612	-276.69	-365.4841	88.7941	0.00759722	0.00212735	0.0161679	0.0178429	0.00267316	0.0142689	0.000102051	0.0055388	0.0138251	0.00456729	0.000237792	0.00101461	0.00374092	0.00467204	0.000473323	0.0023603	0.0118755	0.000506696	0.00569957	0.00379951	0.00103338	0.00553752	0.00359234	0.00744663	0.00898518	0.000307052	0.000393885	0.00146974	0.00346635	0.00543997	0.0180612	0.0324419	0.00692516	0.000603194	0.00664084	0.00939615	0.00263419	0.0313965	0.00200387	0.015804	0.00840296	0.00329035	0.00651052	0.000255702	0.0113406	0.00504024	0.0231643	0.00759092	0.00508091	0.0257519	0.00345916	0.00543562	0.002444	0.0431637	0.0052406	0.00269162	0.00437068	0.00422184	0.0254523	0.0074756	0.0050561	0.1520371	1.847963	0.132437	0.37308	0.735208	1.36016	2.68039	7.55074	1.461789	12.15468	0.0155646	0.00435834	0.0331236	0.0365552	0.00547655	0.0292329	0.000209073	0.0113475	0.0283237	0.0093571	0.000487169	0.00207864	0.00766409	0.00957171	0.000969706	0.00483559	0.0243295	0.00103808	0.0116768	0.00778413	0.00211711	0.0113448	0.0073597	0.0152561	0.0184081	0.000629064	0.00080696	0.0030111	0.00710159	0.011145	0.0370024	0.0664643	0.0141877	0.00123577	0.0136052	0.0192501	0.00539672	0.0643226	0.00410537	0.032378	0.0172153	0.00674101	0.0133382	0.000523862	0.0232337	0.010326	0.0474571	0.0155517	0.0104094	0.0527584	0.00708685	0.0111361	0.00500706	0.0884304	0.0107365	0.00551438	0.00895431	0.00864937	0.0521447	0.0153154	0.0103585	0.60951	0.39049	0.6095103	0.4881096
648	-260.4049	-350.7267	90.32183	0.00511296	0.00266373	0.0023528	0.00113891	0.0151094	0.00222942	0.0122628	0.0125174	0.00885491	0.00431461	0.00308119	0.00257027	0.00363665	0.00686841	0.0033608	0.0105968	0.00283081	0.00126093	0.00147259	0.00600987	0.0136615	0.00122654	0.00703235	0.0047805	0.0014434	0.00112243	0.0075516	0.00192909	0.00338092	0.00161796	0.00208671	0.00893667	0.004956	0.0128997	0.0135845	0.00137344	0.00874606	0.00910681	0.00566101	0.0146499	0.00486826	0.00832491	8.92916e-06	0.00594501	0.0114687	0.00106995	0.00158842	0.00756754	0.0175419	0.000935899	0.0322596	0.00284842	0.00297195	0.0154111	0.0229527	0.0107378	0.00454334	0.00323331	0.000701963	0.0241189	0.00674678	0.3631371	1.636863	0.142606	0.386786	0.74353	1.34494	2.58541	7.01234	1.408301	4.507562	0.0121784	0.00634465	0.00560407	0.00271273	0.0359886	0.0053102	0.0292085	0.0298149	0.0210913	0.0102769	0.00733899	0.00612206	0.00866203	0.0163597	0.008005	0.0252403	0.00674263	0.00300337	0.00350751	0.0143147	0.03254	0.00292145	0.0167502	0.0113866	0.00343799	0.00267349	0.0179869	0.00459483	0.00805292	0.00385378	0.00497027	0.021286	0.0118046	0.0307255	0.0323564	0.00327135	0.020832	0.0216912	0.0134838	0.0348943	0.0115956	0.0198289	2.12681e-05	0.0141602	0.027317	0.00254849	0.00378342	0.0180249	0.0417827	0.00222919	0.0768382	0.00678457	0.00707881	0.0367073	0.0546704	0.025576	0.0108217	0.00770134	0.00167199	0.0574481	0.01607	0.568116	0.431884	0.5681161	0.4198378
684	-267.2964	-357.6402	90.34375	0.0083922	0.00260245	0.00361935	0.00363067	0.00642363	0.00889764	6.89904e-05	0.0208762	0.0291621	0.0022623	0.00271521	0.0277595	0.00523305	0.00995959	0.00447026	0.0114831	0.00482337	0.000117225	0.00955683	0.0159168	0.00316469	0.00563513	0.00358147	0.00272757	0.00703449	0.00574646	0.00360411	0.00100291	0.00484726	0.0192284	0.00608392	0.0239127	0.0124515	0.00549978	0.000776593	0.0147725	0.00233688	0.0275834	0.00032775	0.000822744	0.00197597	0.0129376	0.0178938	0.00921635	0.00670272	0.034832	0.0114712	0.0263264	0.0183515	0.0134955	0.0279975	0.0121427	0.0115163	0.00845768	0.00337035	0.00574161	0.00571011	0.00879159	0.0135684	0.00429313	0.0168339	0.3858387	1.614161	0.128277	0.367318	0.731646	1.36678	2.72244	7.79563	1.484867	4.183514	0.0139698	0.0043321	0.00602485	0.00604369	0.0106929	0.0148112	0.000114843	0.034751	0.0485439	0.00376588	0.0045198	0.0462091	0.00871105	0.016579	0.0074413	0.019115	0.00802908	0.000195134	0.0159085	0.0264954	0.00526801	0.00938036	0.0059618	0.00454038	0.0117098	0.00956568	0.00599949	0.00166946	0.00806886	0.0320081	0.0101274	0.0398057	0.020727	0.00915505	0.00129273	0.0245906	0.00389002	0.045916	0.000545579	0.00136956	0.00328924	0.0215361	0.0297864	0.0153417	0.0111575	0.0579821	0.0190951	0.0438235	0.0305483	0.0224648	0.0466052	0.0202131	0.0191702	0.0140788	0.00561036	0.00955762	0.00950518	0.0146347	0.0225863	0.00714643	0.0280221	0.349138	0.650862	0.3491375	0.6007369
720	-256.9331	-347.0562	90.12303	0.0097035	0.00377505	0.00444461	0.00712379	0.00744631	0.0175964	0.0252268	0.0130486	0.0110488	0.0144316	0.00308995	0.00325658	0.0110104	0.0285509	0.00355387	0.00231397	0.00399377	0.00560847	0.0125611	0.0098371	0.00257477	0.0192637	0.00334052	0.0034679	0.00659772	0.00661797	0.0280443	0.00138615	0.00903792	0.0280985	0.00719346	0.0325253	0.00858921	0.00921217	0.0147735	0.027982	0.0106083	0.00496775	0.02691	0.0323708	0.00132989	0.0147141	0.0118521	0.0384915	0.000951654	0.00665693	0.0107729	0.00431967	0.0146536	0.0029004	0.107428	0.00371525	0.0270988	0.0916785	0.0695062	0.00121721	0.0211059	0.0130805	0.0118431	0.0789366	0.00620881	0.3196538	1.680346	0.224486	0.482584	0.796674	1.25522	2.07218	4.45463	1.080224	5.256769	0.00951655	0.00370232	0.00435898	0.00698654	0.00730284	0.0172574	0.0247408	0.0127972	0.0108359	0.0141536	0.00303041	0.00319383	0.0107982	0.0280009	0.0034854	0.00226938	0.00391683	0.00550041	0.0123191	0.00964757	0.00252516	0.0188926	0.00327616	0.00340108	0.0064706	0.00649047	0.027504	0.00135945	0.00886379	0.0275572	0.00705487	0.0318986	0.00842373	0.00903469	0.0144889	0.0274429	0.0104039	0.00487204	0.0263916	0.0317471	0.00130427	0.0144306	0.0116238	0.0377499	0.000933319	0.00652868	0.0105653	0.00423645	0.0143713	0.00284452	0.105358	0.00364367	0.0265767	0.0899122	0.0681671	0.00119376	0.0206992	0.0128285	0.0116149	0.0774157	0.00608919	0.62041	0.37959	0.6204099	1.019645
756	-267.0312	-356.7637	89.73255	0.0172707	0.0177944	0.0279526	0.00277356	0.0596346	0.0294239	0.0685563	0.0003418	0.0355348	0.0332595	0.00912	0.0336248	0.0520382	0.0131359	0.0523956	0.0297029	0.0750138	0.00183104	0.00516974	0.00307224	0.0114783	0.0479374	0.00583463	0.00210297	0.00157177	0.0193334	0.00936066	0.00296381	0.00875524	0.0217109	0.0622667	0.00404062	0.0498868	0.00583827	0.103284	0.0453054	0.0843775	0.01368	0.0301771	0.00733781	0.201324	0.1229	0.0648128	0.0053252	0.0153417	0.215162	0.0209658	0.0245149	0.00095588	0.0206808	0.0289851	0.0614854	0.130704	0.0201581	0.0424934	0.072693	0.0221799	0.0296022	0.036787	0.0530789	0.0116044	0.5934868	1.406513	0.349126	0.598565	0.852046	1.17365	1.67066	2.86429	0.7609007	2.369915	0.00748739	0.00771443	0.0121183	0.00120242	0.0258534	0.0127561	0.0297213	0.00014818	0.0154054	0.014419	0.0039538	0.0145774	0.0225601	0.0056948	0.0227151	0.0128771	0.0325207	0.000793811	0.00224124	0.00133191	0.00497618	0.0207823	0.00252949	0.0009117	0.000681412	0.0083816	0.00405813	0.0012849	0.00379566	0.00941232	0.0269945	0.00175173	0.0216274	0.00253107	0.0447769	0.0196413	0.0365802	0.0059307	0.0130827	0.00318116	0.0872801	0.0532808	0.0280983	0.00230863	0.00665108	0.093279	0.00908932	0.010628	0.000414403	0.00896574	0.0125659	0.0266558	0.0566641	0.00873916	0.0184222	0.0315146	0.00961568	0.0128335	0.0159483	0.0230113	0.00503087	0.511206	0.488794	0.5112061	2.306644
792	-267.6744	-358.4321	90.75774	0.00123247	0.0146099	0.00929046	0.0388371	0.00403037	0.042351	0.0030273	0.0464524	0.0504255	0.0550671	0.0133442	0.000692892	0.0525958	0.0156957	0.00915182	0.015577	0.0360432	0.00334597	0.00338569	0.0299111	0.0100179	0.00391423	0.0254153	0.00207582	0.000195192	0.00289368	0.00359797	0.00195481	0.00134285	0.00311645	0.0138565	0.0293202	0.0241895	0.00354488	0.0224922	0.00100621	0.0231918	0.0569174	0.000767834	0.000195322	0.018173	0.0326433	0.0606736	0.0105684	0.0164252	0.064944	0.025068	0.00448333	0.00284018	0.035938	0.0437984	0.0142367	0.00818638	0.0174895	0.0065161	0.0281071	0.0225837	0.0215474	0.0469438	0.00769536	0.00791741	0.4637881	1.536212	0.285231	0.542373	0.826239	1.2103	1.84375	3.50593	0.9070588	3.312314	0.00105173	0.0124674	0.00792801	0.0331417	0.00343932	0.0361403	0.00258335	0.0396402	0.0430306	0.0469915	0.0113873	0.000591279	0.0448827	0.0133939	0.00780971	0.0132927	0.0307575	0.00285528	0.00288918	0.0255247	0.00854874	0.00334021	0.0216882	0.0017714	0.000166567	0.00246932	0.00307033	0.00166814	0.00114592	0.00265943	0.0118244	0.0250204	0.0206421	0.00302502	0.0191937	0.000858649	0.0197907	0.0485704	0.000655231	0.000166678	0.0155079	0.0278562	0.0517758	0.00901854	0.0140164	0.05542	0.0213918	0.00382585	0.00242367	0.0306677	0.0373754	0.0121489	0.00698585	0.0149246	0.00556052	0.0239852	0.0192718	0.0183875	0.0400595	0.00656684	0.00675633	0.567763	0.432237	0.5677634	1.171852
828	-264.8666	-355.0816	90.21504	0.0112102	0.00664373	0.00450049	0.027043	0.0052951	0.00326489	0.00041588	0.0452419	0.0272824	0.0145277	0.0027436	7.49717e-05	0.0352268	0.0134183	0.000658225	0.0609193	0.00299201	0.0211816	0.00984271	0.00212533	0.00171594	0.00134253	0.00891785	0.00182835	0.0146453	0.00870858	0.00746962	0.0579532	0.00701616	0.00662758	0.0123565	0.00734832	0.0238603	0.00332751	0.0251027	0.0145315	0.00329178	0.00934392	0.00676846	0.0476651	0.00226552	0.0137556	0.00775649	0.0203016	0.0218415	0.0148048	0.00947756	0.00404885	0.0315364	0.000457969	0.101443	0.00889548	0.000977469	0.0113413	0.0397929	0.00257654	0.00823146	0.00838562	0.00364149	0.0406427	0.00592039	0.288856	1.711144	0.28347	0.540737	0.825461	1.21144	1.84933	3.52772	0.9115371	5.923865	0.0121517	0.00720169	0.00487845	0.0293141	0.00573979	0.00353908	0.000450807	0.0490414	0.0295736	0.0157478	0.00297402	8.1268e-05	0.0381852	0.0145452	0.000713505	0.0660355	0.00324329	0.0229605	0.0106693	0.00230382	0.00186005	0.00145528	0.0096668	0.0019819	0.0158752	0.00943994	0.00809694	0.0628203	0.00760539	0.00718418	0.0133942	0.00796545	0.0258641	0.00360696	0.0272109	0.0157519	0.00356823	0.0101286	0.0073369	0.0516681	0.00245578	0.0149108	0.0084079	0.0220065	0.0236758	0.0160481	0.0102735	0.00438889	0.0341849	0.00049643	0.109963	0.00964254	0.00105956	0.0122937	0.0431348	0.00279293	0.00892276	0.00908986	0.00394731	0.044056	0.0064176	0.456052	0.543948	0.4560517	0.9225241
864	-261.4555	-351.7659	90.31037	0.00192193	0.00254485	0.00886694	0.0381213	0.000880383	0.0395287	0.00436343	0.0108627	0.0671513	0.0153191	0.00235139	0.00528345	0.0296707	0.00504871	0.0305229	0.00445431	0.0225316	0.0042154	0.0317451	0.00710464	0.00205763	0.0174235	0.00229443	0.0192831	0.0262357	0.0083685	0.00390119	0.002002	0.00120904	0.00249049	0.00257395	0.0372888	0.00667165	0.0194051	0.066233	0.00727875	0.00523174	0.0180948	0.00343351	0.0100233	0.0514331	0.0114482	0.016205	0.000779535	0.0461816	0.0298857	0.000645389	0.00401757	0.0217754	0.0127987	0.0123683	0.0106207	0.0206677	0.00450159	0.0121277	0.00191384	0.00471238	0.00379055	0.0181501	0.000174412	0.039386	0.3051929	1.694807	0.282678	0.54	0.82511	1.21196	1.85185	3.53759	0.9135583	5.553232	0.00209458	0.00277346	0.00966347	0.0415458	0.000959469	0.0430797	0.0047554	0.0118386	0.0731837	0.0166952	0.00256262	0.00575808	0.032336	0.00550224	0.0332648	0.00485445	0.0245557	0.00459408	0.0345969	0.00774287	0.00224247	0.0189887	0.00250054	0.0210153	0.0285925	0.00912026	0.00425164	0.00218184	0.00131765	0.00271422	0.00280518	0.0406385	0.00727098	0.0211483	0.0721828	0.00793262	0.00570172	0.0197203	0.00374195	0.0109237	0.0560534	0.0124767	0.0176607	0.000849563	0.0503302	0.0325704	0.000703366	0.00437848	0.0237315	0.0139484	0.0134793	0.0115748	0.0225243	0.00490598	0.0132172	0.00208576	0.0051357	0.00413106	0.0197806	0.00019008	0.0429241	0.64919	0.35081	0.6491905	0.9175725
